10,10,31,64,130,173,129,0,-322,14,-31,0,-231,0,-221,0,-154,0,-120,0,-184,0,80,198,-53,174,-84,189,-98,677,420,908,154,999,-114,255,-222,-42,-2638,2073,-1282,-1021,-5784,-2985,-3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,304,634,-3770,-3671,-1134,-1525,-886,-2204,-323,-827,-2408,-1914,-2598,-2270,-1319,-1340,-979,-1429,112,-897,-1073,128,743,943,1177,1092,808,-83,1234,349,986,459,1220,-531,228,-436,1081,-339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4113,8425,-274,21,-958,-803,346,1735,662,1068,1181,932,400,171,-69,-772,-48,-456,-1186,-914,-625,-786,1143,381,1664,1831,315,719,250,472,429,482,749,-557,-1058,827,-1795,-2493,-2980,-2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1866,1893,932,469,-683,-1420,-473,-750,-921,-618,-1230,-1028,-1442,-1279,-1056,-1213,-840,-1145,-955,-1248,-458,-556,-875,-1284,-312,-907,-118,-135,16,-1051,141,771,1657,1145,844,1110,1467,0,1672,588,2083,499,189,-475,-432,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1449,1379,1342,2868,1669,2370,2479,3865,1336,2235,1019,1531,174,641,662,1217,1159,81,-40,124,-940,-553,79,300,604,1020,833,1711,1276,809,980,1155,187,950,-808,-106,-1460,59,-1595,-1067,-1373,-740,1300,173,124,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-23167,4926,1798,587,2147,1,1117,-1599,778,-371,208,1004,568,-561,-667,884,-428,84,16,304,103,-828,-440,-1640,-1489,-2016,-879,-1034,-622,-1489,-1581,-113,-602,-1642,-1845,-2856,-279,542,744,1693,-509,-843,-883,-1186,-959,-506,0,0,0,0,0,0,0,0,
0,0,0,0,175,7,1607,961,1080,759,1179,1116,1186,502,968,1112,980,1069,739,829,896,1046,627,804,365,1026,423,657,647,1163,820,935,755,844,545,-313,-435,-292,-463,-680,-444,-475,-1074,-46,-686,444,-191,378,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,2081,-198,3744,-3412,-1248,-4011,1593,1748,-629,1048,1023,619,791,323,2134,1444,848,601,-1408,1195,732,-58,24,-87,1846,1500,1569,796,933,1471,1113,1205,1114,1138,442,1872,1639,999,418,2575,3342,2078,2546,1390,0,231,-160,0,0,0,0,0,0,0,
0,0,0,0,0,0,-11823,-8626,-332,-1130,-506,359,920,3029,1443,-146,-784,-114,680,980,288,-83,-392,-340,-824,-376,-1569,-1178,-246,-358,0,0,-263,-147,109,0,-241,0,0,460,153,487,226,-1438,-354,-1034,-926,-861,1467,1862,494,0,639,-9,303,0,0,0,0,0,0,
0,10,0,-170,-210,-752,-1143,-1044,-1087,-1355,-1510,-1319,-1477,-1361,-1526,-1449,-1516,-1607,-1666,-1542,-1500,-1472,-1690,-1389,-1608,-1253,-1529,-1151,-1518,-1413,-2118,-1345,-1340,44,-1007,-177,-98,248,-17,11,820,686,1978,381,884,-83,361,-261,-34,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,218,-3397,-946,-2523,-2993,-2493,-1497,-2175,-496,-177,-84,1461,-657,-2287,-1678,-2726,-1095,-2199,-1445,-2458,-1630,-2666,1329,1600,-1118,454,-1445,-1681,-2471,-558,155,-262,773,8,121,1168,1611,1403,-105,2490,4332,731,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-4082,2128,6582,-397,42,-3559,-2820,-2122,-616,23,-1661,-1380,-1470,-3169,-2833,-1504,-2709,-1828,-1980,-3365,-3052,-4996,-3763,-4173,-2161,-2919,-2002,-2672,-1151,-1596,-429,-1239,-26,488,1782,-936,1816,3084,5097,1614,1470,178,-883,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1460,-4936,220,-1170,-1429,0,-623,-846,-503,-663,-945,-1602,-1272,-1519,-1680,-2072,-1524,-1454,-1254,-1610,-1454,-1175,-1229,-1183,-1284,-1068,-839,-790,-880,-429,-347,-88,-311,-121,773,493,1346,449,1217,1196,1801,-150,1984,1699,642,-538,-138,-319,-84,0,0,0,0,0,0,0,
0,0,0,0,0,-176,860,-1566,-4371,-258,-2351,-899,-2349,-606,-976,0,-812,-506,-1346,-676,-1226,-720,-1488,-832,-1330,-826,-1138,-542,-638,-210,-405,-174,-708,-337,-483,-329,-553,-419,-309,69,150,492,265,147,247,455,468,488,858,506,239,-108,-210,-393,-290,-490,-934,-1545,0,0,0,
0,0,0,0,0,0,0,0,761,-2584,1188,-2454,-1017,-811,-1526,-1705,-270,-280,-1706,-727,-1055,-929,-1614,-1185,-356,-197,-565,-557,-839,-434,-1145,-531,-514,-169,-1198,-717,-1003,-517,-1168,-967,-1256,-945,-1132,-1365,-1490,-1521,-1004,-1154,-1823,-1079,-1166,-1064,-1673,-4722,-2008,-564,0,0,0,0,0,
0,0,0,0,1545,5118,-909,2629,207,118,-927,638,-124,-174,-411,-44,-86,0,-330,-102,-140,0,-3,-42,-44,-115,140,75,750,423,726,538,210,0,53,522,127,320,542,677,1067,215,63,185,-1321,-1885,-1518,-1391,401,-968,0,4258,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1239,3672,790,4492,216,-91,-1284,-2836,-1636,-2386,-1148,-1586,1286,31,-486,-388,-393,-1872,-1457,-1896,-1199,-1218,-695,-1515,-958,-1742,-1486,-1309,-1156,-1682,-1446,-1428,-1228,-1394,-1302,-1155,-743,-1184,-1225,-482,-1024,-586,-401,336,0,653,536,-752,-1210,-1218,-487,0,0,0,0,
0,0,0,0,0,0,0,340,4579,-2204,-2943,-2163,-1611,-2351,-1269,-2088,-972,-1247,-1038,-957,-1832,-1638,-1706,-1299,-1826,-1667,-1633,-2028,-1564,-1549,-1850,-1779,-1713,-1640,-1743,-1678,-1867,-1422,-1494,-1723,-1658,-1792,-1297,-958,-1017,-1601,-1289,-991,-1200,-1412,-1918,-2243,-1565,-1209,-976,-1989,-820,-542,0,0,0,
0,0,-138,-125,-69,80,352,833,949,965,1101,1215,1154,1423,1448,1240,1301,1256,1223,1464,1407,1481,1332,1419,1408,1301,1202,1386,1167,1540,1325,1312,1179,437,508,541,403,0,413,67,-1053,-2052,-337,-535,-285,54,1174,594,751,484,539,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-359,-67,2836,727,-820,619,16,858,495,1242,-127,1997,-382,255,2214,2316,2100,3433,2920,3917,2693,4049,3099,2870,2801,3843,2377,4059,881,1681,1888,3028,2662,1923,-467,-130,-1468,1126,1759,-15,-813,576,587,63,367,437,366,0,0,0,0,0,0,0,
0,0,0,0,0,0,-12139,-14229,5380,2378,3171,2766,521,1764,799,625,170,709,0,1021,-31,148,1207,1385,1437,1043,1113,2720,2156,3774,2533,2529,2854,3029,2470,3063,1986,1617,1617,460,790,700,-417,-1694,-138,-844,66,-162,94,760,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,-61,-149,-76,0,-227,-585,-588,-291,-375,-89,0,214,117,-261,-330,-16,-81,-302,0,-201,-55,-447,-155,-512,-243,-601,-541,-597,-493,-560,-290,-152,-42,-455,-801,-239,-1472,140,1200,2258,2417,2405,1017,1889,-727,-184,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10110,1760,220,1230,864,1368,1576,798,1713,1195,1800,1196,1108,1275,1213,1511,1481,1249,1125,1276,1654,1399,1193,1110,981,956,903,801,716,1321,1140,1162,1106,1334,1296,1399,1346,1142,1413,1405,1338,1454,1581,1703,1856,1820,1581,1545,1211,3181,1780,-9,0,0,0,
0,0,0,0,0,0,0,1994,3063,1635,1877,907,176,129,-35,724,97,666,153,500,0,808,836,593,649,559,724,1205,1274,1208,1441,1427,1473,1569,1790,987,1437,1086,1514,1417,1386,1732,1558,1397,1130,1255,1524,1444,2097,1205,1023,3148,2072,2338,1016,932,-80,1038,0,0,0,
0,0,0,0,0,0,-1549,-2449,174,1101,716,258,1094,1189,1189,1393,1339,1661,1745,1884,1362,1748,1415,1385,1404,1528,1276,1543,1242,1188,1132,1046,1175,890,987,956,610,794,911,951,155,-451,1023,524,1261,-172,-88,-620,-159,4026,2355,-858,347,342,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,4487,-2370,-1291,-277,-70,-66,-303,498,79,796,263,1004,1101,763,392,283,153,667,-113,185,167,912,475,1059,747,1158,821,1316,847,1180,837,1462,1400,1874,1405,1410,1562,1891,2018,2451,3104,3313,2408,3094,3461,3815,3460,1613,0,0,0,0,0,
0,0,0,0,0,0,1195,6286,623,2902,-35,1544,0,797,-105,1064,309,1384,1331,1798,1520,1656,977,1500,1057,1553,978,1322,539,1038,805,1144,571,799,469,620,488,459,254,331,114,66,0,452,500,294,54,509,79,297,143,14,231,98,1253,193,247,0,0,0,0,
0,10,0,-170,-210,-752,-1143,-1044,-1087,-1355,-1510,-1319,-1477,-1361,-1526,-1449,-1516,-1607,-1666,-1542,-1500,-1472,-1690,-1389,-1608,-1253,-1529,-1151,-1518,-1413,-2118,-1345,-1340,44,-1007,-177,-98,248,-17,11,820,686,1978,381,884,-83,361,-261,-34,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,10046,4712,-658,189,4188,796,717,329,985,1080,-336,2767,-2400,-2157,-1043,-860,-399,0,59,-249,-1510,-2894,-3502,-1983,-2058,289,-1623,-1496,-511,-1090,-1367,-2038,-126,890,1668,-1513,-906,166,41,-403,63,-631,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,-4622,-5565,-6374,-3179,4547,4531,-2029,1203,-3212,-2668,-2195,-285,-1581,-804,-715,901,1030,-490,639,302,190,945,-719,-996,-2363,-879,-3696,-2541,-1871,-595,-1544,81,694,1963,534,3370,3255,1688,815,1792,1932,2827,2389,2116,1377,-5,1084,0,0,0,0,0,0,0,0,
0,0,0,0,0,-2154,-6626,-6334,-4993,-2446,-2918,-2512,-1577,-2431,-1897,-1987,-2003,-2069,-1604,-977,-2099,-1500,-1540,-2234,-3083,-2094,-2886,-2135,-2796,-2563,-1537,-914,-1692,-2167,-2163,-908,-1060,-1122,-1743,-1916,-71,273,2376,331,883,-833,989,1286,-915,-1676,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,870,-2229,-2291,-3721,-5207,-466,-1230,-1190,-2179,-393,962,2484,1529,-395,585,-1066,-304,-1992,-2055,-2481,-1989,-1817,-2718,-2413,-1381,-1259,-1288,-468,-1475,-829,-122,-496,139,1960,334,848,178,4404,935,1077,912,550,576,399,239,1454,933,1360,-4,-54,0,0,0,0,
0,0,0,0,0,0,0,0,1086,-6894,-7434,-3324,1224,-1045,-2599,230,664,-963,-848,-327,-321,309,-313,525,1681,546,-189,-645,-1021,-529,-763,-1119,-2100,-1823,-1961,-1603,-960,-896,-2425,-1869,-1496,-356,-1571,183,-515,-1315,-972,834,459,-1491,-2676,-282,-156,0,-94,0,0,0,0,0,0,
0,0,0,0,-1239,998,327,2004,-1972,-446,-817,-863,-341,-560,-144,-556,-155,-76,0,-423,-155,-54,94,-202,427,179,-657,-210,-592,-112,-140,-607,-707,-246,1712,301,396,890,1134,561,602,986,1521,-425,-1746,-453,-2457,1466,-2812,654,125,102,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3274,6419,-1493,-4771,-3069,-354,2234,1012,4319,2067,2000,1362,1488,1882,-328,-1298,-1448,-979,-1159,-2407,-869,-268,-2287,-1269,0,-369,2166,2460,658,807,2291,1461,1840,3009,3861,4005,2610,2164,1007,2449,2031,573,3453,2035,755,135,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-5243,936,-2134,-7413,-190,-594,409,555,1389,1524,18,227,763,789,1313,163,0,-634,-315,195,-729,-892,-1062,-1195,-1370,-227,-1307,-919,-1653,-919,551,-524,506,-1250,-621,-2191,-775,-1242,-290,-1056,744,-105,291,1665,158,453,269,0,0,0,0,0,0,
0,0,0,646,0,1717,-588,-498,-1511,-458,-1946,-1110,-1935,-1322,-1719,-949,-1427,-950,-1375,-755,-1137,-681,-1137,-868,-1127,-640,-735,-670,-1337,-785,-1384,-443,-1447,-483,-838,-503,-632,-121,-102,10,-27,-461,-400,-502,-808,-91,-557,-872,-1604,-1802,-7259,-4990,-876,-976,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3530,-8511,-2937,-691,387,-937,-658,-189,-850,-1339,416,-290,931,323,558,0,23,-687,-773,-1559,-172,-1545,-1150,-1756,-1103,-1435,-966,-1600,-1041,-1320,-1229,-1450,-1454,-1630,-893,-564,-1069,-525,204,46,-650,-1003,-1538,-374,535,-2428,-1061,-434,0,1158,-247,0,0,0,
0,0,0,0,0,0,0,6540,-551,-2527,-1609,1036,-2893,-2459,-1378,-562,-506,305,-522,-915,-1710,-596,-1589,-1015,-1042,-721,-970,-1042,-1706,-812,-1027,-748,-1335,-1308,-1904,-1496,-1714,-1672,-1320,-1119,-1011,-955,-919,-980,-184,307,605,1047,312,428,-1932,-605,-4116,0,-520,-461,0,0,0,0,0,
