10,10,-1,0,0,0,0,0,0,7,-14,0,0,0,-37,-11,-64,-16,-85,0,-90,0,-71,12,-43,0,-34,14,-86,84,-8,63,-70,0,-39,374,22,414,56,225,85,355,410,827,-56,642,427,1368,284,-414,490,0,0,0,0,0,0,0,0,0,0,
0,0,0,558,939,-1899,-2079,-2071,-1779,-1473,-1142,-1284,-759,-1191,-1060,-938,-963,-1100,-745,-968,-791,-754,-626,-807,-600,-741,-587,-632,-670,-687,-655,-580,-535,-394,-525,-463,-531,-57,-76,136,-27,75,0,88,-141,460,-147,-7,-573,-1419,-2332,-115,-956,0,0,0,0,0,0,0,0,
0,0,0,0,939,1573,6064,2182,1977,1823,1658,1405,1345,1350,1228,892,1076,863,510,511,775,449,658,555,643,642,654,426,371,310,188,255,374,657,485,914,700,618,344,748,357,689,129,454,230,537,0,389,-358,894,-1073,-157,-1954,0,0,0,0,0,0,0,0,
0,0,0,0,0,-1804,-2240,-728,-1243,-1599,-1679,-762,-812,-940,-803,-957,-947,-1138,-1133,-1189,-1200,-1104,-1286,-1307,-1500,-1071,-1153,-1164,-1261,-1147,-1422,-1020,-1259,-888,-1236,-918,-982,-885,-743,-413,-311,-403,-39,-41,92,-8,224,146,344,232,404,71,-1087,75,-866,149,0,0,0,0,0,
0,0,0,0,0,0,0,721,-3824,-1586,-2198,-1695,-1769,-2289,-2312,-1500,-690,-274,-412,-850,-793,-838,-1166,-619,-799,-705,-855,-592,-1068,-649,-801,-533,-879,-881,-856,-580,-829,-326,-572,-266,-443,-55,-201,42,161,51,-119,-282,-79,-39,-133,-52,-409,-393,-481,-608,-550,377,0,0,0,
0,0,0,0,0,0,997,1861,245,1053,1463,981,210,321,199,176,-10,-258,-324,-134,-173,50,-206,-290,-20,151,96,200,-96,-9,60,167,-200,-122,-10,0,-389,-468,-882,-1212,-1130,-849,-815,-723,-814,-790,-658,-502,-655,-743,-602,-676,-390,-1327,-1128,-768,-2156,-1101,0,0,0,
0,0,0,0,614,1402,2272,1969,1714,1627,1746,1588,1300,1316,1424,1559,1431,1534,1421,1507,1179,1270,1247,1405,1235,1182,1110,1166,1184,1227,1184,1432,1214,1294,848,1147,1011,1155,892,964,954,712,730,458,148,483,228,-441,-380,16,-428,682,784,457,-784,951,-35,0,0,0,0,
0,0,0,0,0,0,0,1843,-1137,-232,-632,241,0,395,0,436,-410,142,112,0,-33,11,-190,243,-46,229,-7,175,284,372,352,438,141,504,215,203,127,429,568,801,950,624,939,962,991,839,986,944,1116,1254,1394,1130,1222,1568,2121,2452,2367,272,0,0,0,
0,0,0,0,0,0,0,0,2270,3848,2362,2123,308,792,591,532,878,995,685,733,510,867,1025,1338,1112,1277,900,1157,945,933,565,829,676,835,269,751,309,630,387,655,371,776,317,605,374,680,691,914,912,779,667,924,735,704,611,713,20,-397,0,0,0,
0,0,0,-169,-478,-88,-566,-598,-978,-785,-1586,-1180,-1460,-1185,-1212,-872,-1130,-989,-1015,-877,-952,-784,-1021,-876,-1150,-1075,-1273,-988,-1036,-783,-1075,-895,-1228,-945,-1318,-1197,-1099,-568,-322,-92,33,103,291,554,641,563,385,1194,1082,1589,2469,1963,-1828,78,859,551,330,0,0,0,0,
0,0,0,0,0,0,0,7380,328,924,-471,-1297,-2416,-794,-820,-1286,-1352,-735,-864,-841,-1031,-475,-418,-571,-637,-647,-1017,-1116,-1287,-1099,-1100,-1325,-1511,-1431,-1576,-1440,-1844,-1383,-1754,-1531,-1205,-827,-695,-863,-840,-241,-145,273,219,775,91,850,1567,1620,1122,2385,1445,327,0,0,0,
0,0,0,0,0,0,0,78,-43,827,-1925,-1137,-1218,-610,-671,-34,-553,-607,-416,-331,-638,-371,-565,-666,-321,-585,-521,-433,-806,-643,-94,-253,-806,-1024,-1190,-1259,-987,-976,-1139,-815,-636,-241,201,183,229,18,444,630,772,1537,1743,1895,2549,1972,689,1385,986,-31,0,0,0,
0,0,0,0,0,385,-1824,-768,-2219,-180,-1176,-1132,-1486,-576,-954,-640,-1082,-631,-1325,-951,-1268,-959,-1057,-1051,-1165,-986,-1156,-1145,-1204,-982,-1218,-1053,-1247,-1051,-1326,-1079,-1176,-875,-814,-537,-405,-29,193,43,207,243,191,66,159,102,-43,401,885,656,1096,1084,339,0,0,0,0,
0,0,0,0,0,-1780,-1164,783,-2074,348,-419,0,-815,176,-684,-153,-895,-718,-1310,-492,-928,-679,-1212,-519,-938,-628,-1097,-781,-1237,-759,-1063,-677,-1021,-675,-1001,-606,-982,-538,-995,-491,-868,-317,-580,-185,-366,-39,-230,21,61,331,306,516,733,950,992,1158,1026,1077,678,0,0,
0,0,0,0,0,0,0,0,0,-2244,-2981,-1534,-993,-773,-474,-587,-720,-512,-352,-199,-346,81,-148,2,-197,0,-195,0,-230,-176,-239,-28,-275,0,-228,-73,-306,-138,-369,-171,-447,-151,-305,-101,-157,-199,-213,-158,-140,-320,-483,-764,-816,-989,-1637,-1817,-2534,-3054,-4673,0,0,
0,0,0,0,761,-1207,3556,2840,645,1045,426,742,647,1032,466,713,343,749,346,330,286,335,44,378,98,379,160,439,146,371,107,302,130,339,28,170,-11,0,-89,0,155,4,219,-43,337,143,374,0,696,682,561,185,-218,1160,-1683,-754,-1227,-504,0,0,0,
0,0,0,0,0,0,-477,-5445,4930,3686,694,-428,152,-112,664,355,0,-51,-73,0,-85,-273,-143,-328,-657,-699,-537,-740,-754,-733,-550,-545,-451,-405,-381,-254,-323,-316,-385,-99,-415,-261,-450,-347,-234,-266,-83,-102,-6,-73,14,0,-27,-68,-135,42,-337,75,-1891,0,0,
0,0,0,0,0,0,0,1598,1666,-315,-559,-956,484,238,-1,457,9,47,-90,47,-124,-106,-168,-110,-436,-244,-245,-74,-269,-75,-392,-224,-475,-242,-474,-468,-651,-477,-690,-481,-763,-790,-927,-845,-755,-767,-586,-656,-495,-559,-448,-696,-716,-918,-1187,-1253,-1668,-1538,-2672,0,0,
0,0,506,463,460,1378,1005,1527,591,984,911,1318,925,1313,972,1203,973,1156,967,1203,935,1208,1069,1265,971,1113,769,1017,716,1018,911,1138,773,1034,734,875,622,934,966,873,709,310,152,312,193,40,220,-343,560,-555,-1667,-2535,-2353,-1948,-1517,0,0,0,0,0,0,
0,0,0,0,0,0,0,1826,72,425,201,395,-601,54,59,0,241,277,-36,87,221,139,137,0,75,56,196,243,571,448,560,756,645,524,547,653,551,1037,1072,719,944,482,431,80,239,177,-163,-20,-545,-410,-956,-730,-994,-18,-261,-382,-991,0,0,0,0,
0,0,0,0,0,0,-5149,-1091,-2622,-415,1506,2016,822,981,502,755,934,1365,851,1495,927,1510,1193,1463,953,985,1186,1336,1143,1128,1100,1480,1043,1218,1011,1351,1633,1889,1406,1852,1507,1482,1297,1193,1024,630,459,564,40,-129,140,7,-187,0,-68,-29,-244,-543,0,0,0,
0,0,0,0,0,-23,-152,165,-645,-753,-1096,-534,-755,-521,-969,-511,-647,-412,-701,-336,-517,-252,-471,-228,-569,-329,-640,-329,-629,-364,-654,-340,-493,-304,-494,-335,-420,1,-274,0,-167,-302,-211,-449,-109,-288,-499,-700,-385,-100,-560,-1124,-2039,69,1475,1540,-2092,0,0,0,0,
0,0,0,0,0,0,-1375,2864,3922,-241,99,-588,-880,-1714,0,138,-140,40,-160,76,-211,29,-137,-40,25,272,239,369,151,334,115,391,236,430,366,478,422,414,509,724,670,732,720,639,831,744,928,624,727,664,874,962,1019,1022,1281,1270,1275,1973,1900,0,0,
0,0,0,0,0,0,0,2469,1407,-4779,-4090,-384,26,-675,-320,-212,-506,-130,0,201,58,62,21,246,273,466,506,711,575,676,374,415,267,120,167,202,102,228,165,308,199,238,175,189,55,43,59,177,116,47,102,62,98,0,0,0,-176,110,-914,0,0,
0,0,0,0,-2255,-1749,-2401,-943,-166,-84,78,589,265,435,368,922,767,1184,913,1355,960,1325,1236,1451,1182,1220,1144,1317,1125,1212,1122,1304,1051,1190,1009,1118,973,1168,1098,1002,640,542,365,481,396,454,441,286,0,-372,-422,-237,-905,-82,-791,463,-1895,0,0,0,0,
0,0,0,0,0,0,0,713,838,2516,622,1381,1119,1570,1243,0,332,151,663,792,550,393,197,402,144,433,148,438,88,297,88,210,30,95,0,204,0,214,53,304,55,259,141,293,227,269,182,409,354,447,540,742,839,1067,1377,1614,1734,2698,3730,0,0,
0,0,0,0,0,0,1275,2488,178,1614,259,1554,346,1225,463,1263,378,1359,549,1194,539,1188,668,1222,720,1027,715,1124,724,1046,706,1090,659,1067,637,1061,552,937,610,968,360,796,280,579,182,428,39,249,0,20,-220,-207,-538,-583,-1032,-847,-1031,-670,-977,0,0,
