10,10,0,13,14,7,0,0,-13,0,-31,0,-16,0,-25,12,-26,18,-21,19,0,40,0,78,0,89,0,56,-81,79,-96,93,-75,140,-144,139,-176,270,-128,183,-74,181,-183,0,-614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-4833,-3359,-1875,-2286,-985,-1408,-1102,-1480,-775,-1289,-960,-1283,-896,-1230,-432,-813,-325,-766,-220,-592,-320,-750,-310,-863,-377,-854,-478,-952,-474,-994,-397,-1164,-121,-639,154,-107,183,576,573,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,294,2185,2500,2433,1388,1382,661,2613,1641,1998,1146,1256,1127,1595,688,1147,674,931,666,1036,477,809,520,878,455,871,443,929,400,846,181,715,54,677,196,733,506,700,-76,-97,-638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,-3018,-2684,-1949,-3059,-2565,-2531,-2516,-2244,-1501,-2036,-2197,-2529,-1746,-2027,-637,-1652,-1105,-1506,-1414,-1290,-1125,-525,-1754,-1337,-1439,-1329,-1489,-1276,-1134,-1365,-1177,-878,-814,-1372,-903,-1300,-103,-275,384,799,244,584,668,-128,1097,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-3227,-6367,4743,229,-327,2810,-656,2212,-172,1959,-13,1993,720,3198,-1898,-1666,-305,-102,-597,-677,-196,1109,613,580,514,871,355,569,0,217,-51,-101,-318,0,-53,428,-121,498,36,1278,422,-565,-992,-1992,1335,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-137,36,3466,-1283,-32,942,2424,3029,-126,219,-32,-3154,-2002,-3075,-2749,-3843,-1848,-3216,-2751,-3193,-2231,-2556,-1711,-2128,-2144,-2077,-2331,-1716,-1878,-1699,-1834,-1727,-1392,-1094,-670,-504,37,65,1817,1019,1714,1771,-2297,-378,0,0,0,0,0,0,0,0,0,
0,0,0,0,3426,3796,2243,2254,2966,3539,2368,2229,1411,1897,1533,1585,1980,2473,2047,1466,1185,1276,2364,2018,1785,2116,2530,2077,2469,2096,1678,1211,1332,1753,1391,1444,1329,849,489,793,468,234,-503,-773,51,-1310,51,-1016,-1203,-21,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1556,-4481,402,639,11377,5796,3084,1299,2638,3015,4172,3326,2580,2817,2960,3617,3117,2803,2869,2950,2256,2583,2064,2366,1638,2235,2340,2106,1837,1785,1674,1317,1039,903,979,553,555,184,0,-567,-678,-172,-1106,2147,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,4287,7557,3672,5357,3633,1462,3888,3108,2687,1199,1694,595,-350,836,-194,-1901,-44,-253,-6,145,-267,27,4,188,184,-160,105,-239,260,-52,499,299,0,-304,113,28,-162,-307,41,-1221,1883,2225,3599,-687,0,0,0,0,0,0,0,0,0,
0,0,0,-1773,-3400,-1405,-1860,-766,-1121,-749,-1067,-1366,-1502,-1346,-1570,-1332,-1322,-1294,-1325,-1249,-1382,-1164,-1254,-1080,-1182,-986,-979,-817,-1074,-977,-1150,-846,-1112,-790,-988,-577,-1013,-709,-1169,-380,-730,-317,-399,210,272,543,1509,1736,1446,2137,0,0,0,0,0,0,0,0,0,0,0,
