10,10,30,262,40,1116,486,842,610,874,996,887,750,1037,686,919,496,719,443,762,288,932,247,918,0,801,280,858,53,1879,1060,1804,750,1026,1069,940,5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-1903,-1952,94,557,978,455,-139,-1689,0,-229,-75,-650,378,-116,94,-801,0,-747,19,-360,751,897,1106,1349,2406,1820,3050,1653,2500,1334,3987,2105,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1811,-1821,-2659,-3306,509,1475,-787,-768,290,-770,-496,-389,-324,155,-97,-303,-466,64,-837,426,601,676,1001,1699,119,1141,-1938,1451,1371,1118,419,-582,1396,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,-1822,-3415,-4886,-2807,-2386,-2101,-984,-1217,-1107,-326,433,371,1012,478,51,-529,-701,-1027,-993,-1107,-1041,-917,-168,229,-1162,-1108,-697,-1262,-143,-2158,-1672,-1654,1235,1202,4546,5740,5094,3755,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,402,216,-2265,-2541,-2972,-4513,1614,-1301,-2267,-1123,576,1477,1057,1491,667,494,845,1220,1170,1560,988,-569,322,294,1019,-94,2156,1660,3805,2471,3648,2324,2972,2532,2559,2258,1780,1847,2002,4212,2665,2086,1398,836,310,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-3908,4375,2837,934,-40,-1481,-1717,730,3757,1028,682,-153,900,-1542,-805,-327,-736,-1433,-2545,-2674,-1804,-2237,-3118,-2524,-2498,-2363,-3013,-3912,-3133,-2872,-1331,822,-784,-2019,-1634,-4807,-1771,303,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,-3702,-1056,66,-1350,2265,2779,2047,2054,2049,1896,2723,2539,1501,2425,2607,3614,3530,3637,3611,4378,3508,3005,3588,2997,2729,1772,2646,-198,2568,88,200,998,1612,-1411,-120,-1812,521,-1313,-686,-910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-3634,2692,819,327,743,1617,508,403,278,1962,2746,1170,3087,1879,2140,2213,3278,2178,3510,2070,3154,2572,3999,4023,4205,3871,2504,2930,1419,2884,1375,2180,2593,1836,1622,2427,1275,267,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7955,10549,227,1268,7488,9246,1529,1550,-4913,-2006,833,562,370,1239,569,2283,837,1558,1522,2352,443,2991,-233,3180,1736,1915,-127,59,1066,2138,1291,35,-608,-3083,-172,-2549,-1291,-463,-827,-2831,-1425,-658,-570,-137,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,72,-158,-2865,-2611,-3372,-2346,-1532,-1065,-762,-1117,-838,-962,-635,-534,-444,-532,-442,-643,-994,-1210,-1532,-1473,-1766,-1639,-1328,-1129,-608,-2335,-536,-1405,1103,-2553,-637,-2325,-2667,4115,1380,1586,122,-1683,-791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,-836,-1843,-2621,-4735,-4275,-3817,-163,-1665,-1518,-1690,-736,-980,-1028,-1185,-2249,-3108,-1958,-75,-508,-475,-1210,-2226,-1794,-1947,-1021,-3339,-1871,-2903,-1178,-4597,-551,-3072,-3396,-927,1669,1229,955,348,295,0,-251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-17519,-13764,-13582,-1932,-1201,560,335,262,-799,-410,-1392,-1223,-3047,-2395,-2508,-1105,-2672,-1568,-1884,-461,-906,-1781,-3485,-3427,-4242,-3586,-2619,-536,-256,-2277,58,-2520,224,351,4265,-555,893,-1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,886,-4889,-4745,-3601,-3899,-4837,-2868,-2755,-2210,-2474,-2746,-1705,-1624,-2144,-2651,-2108,-2697,-2546,-2847,-2799,-2670,-3154,-2549,-2396,-2200,-3423,-1625,-3322,130,-2542,-474,-4485,1295,872,-111,-1893,-2111,385,1521,1667,-385,622,497,360,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-9569,-9186,-4198,-7083,-1170,-236,-647,-1326,-687,240,1468,1311,1174,1357,212,547,-292,-13,382,-5,1056,1462,1348,374,1033,90,1244,473,1627,897,849,-108,634,-145,982,1249,1838,747,136,-21,-494,149,-1399,-970,-11,-256,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-13183,-15687,-6114,2277,-5701,2456,892,1350,864,1874,830,441,372,271,672,1460,2206,1848,783,1841,672,1104,430,-543,-63,-741,-957,-597,-2181,-771,-1235,-428,260,-1925,-4802,-3599,-1418,-676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,7369,-9598,-1292,13,2005,-1474,642,-214,-279,287,-1308,410,-725,-334,-809,441,1540,2599,2792,963,1511,-2607,-1474,-4180,-4354,-2583,-911,-2088,-133,230,-467,-2278,-1235,3203,0,2496,-3453,0,0,-189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,4087,164,-9871,-6108,5492,1153,878,-1067,1494,-912,-352,-2177,-407,-2625,-3287,-2583,1523,556,2521,-927,71,-1310,1104,185,-288,-2206,386,-3413,392,-1151,-2958,-724,2212,-48,4109,1520,4740,-560,911,-706,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-3411,-17088,-12153,-7572,-12713,-720,-5242,-289,-7417,-1445,-1032,1554,-1451,-260,-1814,-858,-2632,-825,-1782,-710,-1921,-40,-955,-1474,-1985,-954,-2332,-2083,-2433,-3526,-3475,-787,-1002,-447,-1243,-439,-1893,-547,165,-1527,-1951,-50,-303,0,0,0,0,0,0,0,0,0,0,0,
0,0,506,-2792,309,1798,3593,2294,3386,2348,1758,1652,2396,2208,2223,2254,2401,2484,2284,2536,2316,2496,2040,2381,2310,2593,1393,2580,1707,3109,1986,2259,860,2015,1338,563,1765,1477,-85,3148,657,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,-136,1649,1037,2611,1537,-1478,2243,73,1511,1594,4231,2681,2404,631,541,1788,3114,1881,149,2324,98,824,1259,-106,388,669,2047,2052,1418,1690,-893,2776,2453,553,971,601,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,-11358,-9961,-2880,-2916,-1106,-1033,1308,2207,574,2885,1935,3322,2513,4227,1943,2734,2028,3231,2989,3429,3239,3023,1583,4051,1617,1681,1661,2043,-1270,2078,1820,1434,2713,325,1487,-1367,-13,-1935,-10,-1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1471,-3994,-407,-1694,-1514,-2448,-615,-1419,-2725,-2911,-2021,-1568,-1828,-780,-606,-803,-47,-1679,0,-758,365,-358,-471,-969,42,98,952,918,1709,744,-71,-1066,333,2374,-765,-1478,-2898,-604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4372,554,20,-2427,-1900,974,4157,2042,818,701,1910,4325,2734,2371,1809,1792,2025,2191,2336,2484,1672,1576,1234,2047,1284,2398,1757,3022,2369,3015,2062,1736,2032,1968,173,2928,2313,2060,1239,2281,2055,2998,1213,425,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1135,1481,-4366,4125,-3241,-3923,-1281,-3597,-1510,328,1127,-1652,1195,140,240,250,629,3414,1119,365,103,752,787,128,-593,507,-5412,227,1609,2311,-114,1650,124,-878,-1317,-3211,-1713,-2349,292,449,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5042,-1363,-41,48,1970,1209,305,-166,823,913,-504,279,1595,2223,2412,3024,2467,3014,3407,3919,2450,3946,1766,2027,1854,1535,-642,491,-1338,-200,164,2428,290,4878,-1947,1275,-5640,-4469,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,3378,-7275,4476,-6748,-3839,-4582,0,128,0,-847,632,1049,465,2182,621,2539,868,1057,326,1064,-792,0,-753,299,-260,392,-460,612,55,1231,1142,1222,966,1191,1320,5218,4204,5542,5270,3666,1947,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,278,-4825,-2395,-2092,-3021,-448,-701,934,321,1546,-469,15,72,277,754,1635,1030,1783,837,1186,433,1055,359,969,-45,1663,812,1377,8,1694,33,1848,447,-350,263,-128,614,640,-1959,-2557,-136,385,1251,2007,1666,933,0,0,0,0,0,0,0,0,0,
0,10,-300,-313,0,-570,-1361,-964,-1697,-1635,-2062,-1815,-2005,-905,-1511,-932,-1453,-1169,-1402,-952,-1317,-760,-1413,-998,-1126,-692,-1673,-947,-1692,-1462,-1990,-2495,-4278,-2530,-4987,-3344,-919,-345,-4954,-1203,-322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-8362,-5920,105,-3605,2102,-2634,-1125,-250,339,-1505,-423,-1728,-233,-1609,-361,-1302,-1401,-1586,-974,-413,-1124,-2454,-917,-1346,-1939,-3068,-2354,-3646,-2529,-3741,-4430,-1860,836,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4280,-2410,-2545,-1163,80,1142,-905,-895,352,3402,2981,2844,87,222,-1132,-1007,-1413,-1647,-2048,-1369,-721,-885,-1815,-1771,-2349,-1845,-2693,-989,-1218,-956,-972,726,1127,-998,0,0,0,0,-388,-789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,342,-4451,-2472,-3737,-3653,-3773,-2126,-3070,-4610,-4239,-3404,-4639,-3719,-4260,-3049,-2505,-2030,-3215,-2596,-2442,-2494,-2290,-1379,-2117,-2797,-5438,-3581,-4530,-5152,-3107,-1052,-2859,-482,-2587,1703,1162,3180,793,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-1252,0,12946,-4367,1049,-2273,1099,784,-544,-4493,473,-2357,-1561,-4220,-176,-1978,-2446,-3625,845,-3344,-1217,-2264,-1681,-2520,-2645,-3641,-587,-968,-822,-1767,-1727,4274,1128,76,1249,2171,3424,693,3467,5198,3013,-275,-236,529,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-5045,-8907,-3901,3065,254,-904,-926,-7,1665,-168,-942,-2966,-2842,-140,170,1460,-1755,-1999,-1105,-3467,-473,-2188,-1154,-2833,-1624,-3807,-3132,-4867,-4342,-3255,-3079,-1648,-5524,-5628,-6282,-5567,-1482,-769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,8248,845,2777,-1778,-5176,-3058,-1733,-1183,244,939,334,277,1243,0,-496,1176,-106,869,531,2002,966,290,-646,1173,0,2905,1723,2255,-242,-210,-1268,-1800,2803,631,78,-4670,-422,209,-952,-870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-2005,-5501,-2450,-941,-497,1409,-96,327,3589,1929,1103,1924,-255,1317,2220,711,-1255,-839,910,1125,1669,1261,2290,2409,3043,-148,1751,2681,5479,2020,2009,3422,4587,2775,-163,-54,-203,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-2812,0,2851,4155,-1521,-45,49,-440,254,294,1720,-565,224,-264,47,0,1920,227,1951,402,19,-440,884,-878,-510,-1593,-3422,-5165,-4106,-6039,-6208,-2838,-4699,-2971,-3864,-5572,-3862,-463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1027,391,-325,-1635,-1101,-1184,-1029,-1636,-1334,-1437,-1227,-1604,-1190,-1230,-1565,-1838,-1689,-2672,-2474,-3527,-2606,-3402,-2868,-3145,-1854,-2685,-1572,-1978,-2159,-3728,-1304,-770,-979,193,1935,751,403,0,0,235,285,1334,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,2549,-685,290,-1294,1566,1017,943,444,-699,-800,-2159,-791,-996,2069,685,536,-1064,-685,-1321,-1039,-1498,-2666,-1550,-3872,-2377,-3111,-3764,-3599,-2217,0,-1268,-870,-578,2635,-831,1554,-602,-666,440,1569,350,-58,-85,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-790,2040,3228,2015,2783,998,-3136,-1729,-1071,-2291,-2398,-2716,-3748,-3573,-4570,-4503,-3958,-3307,-4020,-2849,-2630,-2377,-2993,-1902,-2741,-457,0,-1110,-2330,-2440,-3958,611,-933,1750,-921,-2034,-1987,136,-156,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,-1799,2891,482,-2417,-1268,-1181,-1245,-1906,-1234,-3275,-2206,-2788,-1764,-2484,-2223,-2836,-2843,-3501,-2860,-3051,-2170,-2827,-2272,-3041,-2117,-2747,-2493,-2451,-2218,-2065,-1092,-1586,-910,-711,-924,-935,-1030,-1888,-2344,1348,-902,-1366,892,2944,1749,38,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,2386,-432,1134,520,-49,-248,-9,-1567,-1006,-1912,-558,-1332,-1034,-1950,-543,-1939,-1405,-2119,-911,-2423,-689,-1448,-1257,-2250,-1457,-2041,-774,-809,-725,-1536,-590,-1349,-453,-688,-739,426,673,1233,1615,2437,1988,1111,423,632,-1396,-1958,-5080,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-190,5060,2158,1692,1314,818,670,-157,-1061,-1942,-1069,-1021,-327,-1045,-1060,-899,-467,-909,-62,-831,279,2,30,36,79,-464,-67,-365,-329,-644,-334,-1099,-472,-739,-864,-2050,-2769,-2166,-3329,-3164,-1821,-3714,-3325,-2427,-2037,-512,-215,0,0,0,0,0,0,0,
0,0,0,0,0,0,5147,1106,3552,135,-9,-321,774,0,273,981,352,625,965,1065,241,694,172,853,-223,866,459,930,1534,1567,961,1348,3226,2056,1504,1501,2475,802,1196,0,920,-21,-1582,862,-385,-1237,1159,-361,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,8598,0,3446,2672,2756,2392,2380,657,-258,-574,-1012,297,-135,458,647,875,862,1032,1022,857,609,828,57,158,451,284,-64,211,2264,1602,886,303,87,589,-136,-583,-907,-1928,83,-1212,1854,607,2111,-1971,-20,197,0,0,0,0,0,0,0,
