-30,-30,-32,0,-117,-179,-357,-306,-338,-302,-258,-452,0,206,152,-214,-268,-42,-21,279,-260,1246,707,813,1954,1703,-225,1648,1323,2128,2312,851,3883,4430,601,884,2194,3068,1018,1708,1660,1343,1244,2280,-126,-750,-731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,-124,75,546,-238,-299,1354,36,-655,-301,551,50,-2192,-323,12,502,1669,510,-580,-148,-3,-312,-324,-882,-1398,-2593,-2018,-2705,-1898,0,198,489,465,429,257,263,-259,471,-580,-548,-653,-353,-279,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,884,865,-1330,-1359,296,2529,2177,422,-151,-3462,-3240,-2233,-2798,-4174,-3749,-2916,-108,-1745,-2772,-1698,-554,-1673,-2916,-1696,-96,-362,-171,-348,567,1332,2220,1780,2356,1200,1280,1651,74,515,591,-413,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,-454,-419,126,0,-1223,-1017,-1055,333,-752,-1759,-2440,-3939,-2958,-2849,-2487,-4111,-5837,-4902,-6771,-6348,-3552,-3440,-3422,-3942,-4974,-3719,-2497,-1778,-369,-1387,-1186,-1468,-1548,-1048,-658,-1102,-1082,-835,-849,-852,-30,-438,-422,-439,-511,-408,-435,-542,-544,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,493,311,608,0,-869,-1135,-1052,-1079,51,-865,-279,-1440,0,-876,-2573,-1557,-1871,-1833,-1252,-2918,-391,-636,-1097,-771,-885,-396,-933,-967,-1379,-1207,-1700,-2379,-1649,-959,-463,-624,257,56,438,388,780,566,429,595,261,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,702,523,251,270,529,80,5,233,2166,1658,2561,595,-56,-491,442,0,-168,10,896,810,212,-893,-512,-851,-151,-177,0,-986,-101,65,-238,-1433,-1199,-1617,-1800,-1518,-765,-1371,-1356,-1027,-542,-1272,-1146,-820,-548,0,0,0,0,0,0,0,
0,0,0,0,899,1302,1177,2627,2975,4279,896,927,190,1777,1470,2473,970,44,-668,2849,3387,3542,1143,725,-7,1847,2645,2880,1929,2853,1322,1264,956,895,2188,2525,426,799,1785,1909,1061,978,795,626,407,509,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-567,-109,-207,0,579,0,125,866,-89,-1059,-724,-682,-1523,-987,1744,711,2018,123,630,1727,261,1102,-433,55,583,131,318,2485,3273,2336,2588,2300,1636,1903,2227,2446,2009,1210,956,1728,1417,1122,844,878,366,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1267,-1186,245,1301,1969,2976,3887,2329,2875,3571,884,2663,2792,3214,1250,1739,282,1040,835,1015,73,275,-274,-446,-1616,-904,-461,164,-266,-92,-784,-751,-611,-152,-1991,-1095,-1191,-477,0,-437,0,0,0,0,0,0,0,
0,0,0,-454,-419,126,0,-1223,-1017,-1055,333,-752,-1759,-2440,-3939,-2958,-2849,-2487,-4111,-5837,-4902,-6771,-6348,-3552,-3440,-3422,-3942,-4974,-3719,-2497,-1778,-369,-1387,-1186,-1468,-1548,-1048,-658,-1102,-1082,-835,-849,-852,-30,-438,-422,-439,-511,-408,-435,-542,-544,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-833,-762,-771,-634,-1036,235,158,341,349,0,-348,0,0,0,-727,-1145,-1746,-889,-1564,-235,0,0,-743,-231,-394,-568,-69,0,0,0,0,0,-924,-1063,-1077,0,0,0,-486,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-415,-576,-407,101,150,383,216,548,385,-843,-542,-472,0,0,-165,0,496,-461,-496,312,-946,-372,-839,-761,0,0,0,0,-859,-1543,-629,-627,0,0,0,0,0,-484,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-58,0,-3591,-3691,-3200,-2761,-668,-734,673,2174,0,-2396,-4285,-3454,-1845,-1632,-3028,-3775,-5024,-5201,-4230,-4023,-1754,-1339,-1230,-835,-1917,-2170,-2134,-1828,-538,111,653,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-935,-804,-1205,-1267,-215,-174,-1121,-650,-598,139,772,1394,60,-2486,-2542,-2893,-2892,-2839,233,239,-1234,-882,-2359,-2913,-2164,-2507,-2465,-2575,-2079,-2917,-3991,-3738,-3837,-3383,-2408,-1588,-2581,-1137,-970,-356,-712,-79,3,404,429,0,0,-14,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-324,-129,-324,0,-147,0,-601,-426,-467,-291,-911,-1533,-1687,-2343,-3276,-2777,-1800,-2339,-2301,-1896,-2380,-2975,-3139,-2739,-1607,-1259,-2207,-1987,-1635,-1257,-226,-810,-2153,-1796,-1898,-1284,-726,-40,-201,-70,-86,0,0,0,
0,0,0,0,0,0,0,79,-845,-1402,-2193,-891,-872,-173,1913,2504,999,1886,-451,-1868,-1710,-2340,-1761,-911,-752,-759,-2290,-2056,-2020,-2088,-1101,-262,-1326,-811,-1200,-1151,-707,189,192,955,-19,76,0,133,175,-418,-266,-196,-311,-363,-382,-432,-504,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1554,-1366,-738,-235,1211,714,702,1083,770,650,111,-1020,-641,-696,-864,-945,-672,-142,-1178,-1481,-563,-555,243,4,-1206,-1102,-1575,-523,-789,-849,-1533,-1049,-666,-988,-611,-589,-201,-324,-339,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-842,-654,-1234,-2469,-822,-684,-38,-1059,-247,-6,-403,-38,-822,-1856,-1871,-2118,-1902,-1936,-660,-1491,-1303,-1290,-484,-319,-382,-2373,114,-718,-1151,-600,-340,72,911,-171,-175,0,37,-353,-225,-14,-428,0,0,0,
0,0,0,0,899,1302,1177,2627,2975,4279,896,927,190,1777,1470,2473,970,44,-668,2849,3387,3542,1143,725,-7,1847,2645,2880,1929,2853,1322,1264,956,895,2188,2525,426,799,1785,1909,1061,978,795,626,407,509,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-290,-233,-233,-375,0,-1509,-881,-599,-1377,-1468,-1555,-2220,-750,172,-367,-732,-657,-858,-135,0,-302,229,47,68,-410,-63,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,674,676,1626,593,265,0,1285,855,-131,-406,-89,0,673,752,1008,1316,566,291,44,20,-10,-64,-18,0,0,-244,-595,-407,-1417,-844,-1931,-926,-768,0,0,0,0,0,0,0,-563,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,79,-845,-1402,-2193,-891,-872,-173,1913,2504,999,1886,-451,-1868,-1710,-2340,-1761,-911,-752,-759,-2290,-2056,-2020,-2088,-1101,-262,-1326,-811,-1200,-1151,-707,189,192,955,-19,76,0,133,175,-418,-266,-196,-311,-363,-382,-432,-504,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-16,0,353,0,-78,974,690,2012,902,1529,1343,-97,819,260,-456,576,-1545,-1396,-1975,-1092,-605,0,-882,-23,-1360,159,1230,1363,900,1998,1565,1752,2326,3197,1741,3466,3384,3208,2045,3187,1429,1304,843,336,0,759,541,13,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,216,0,250,388,766,-298,-456,-605,-33,-949,-690,0,-163,-317,327,-774,-468,33,63,-318,10,-673,-1028,-326,-143,0,0,-257,-458,-873,0,0,187,0,0,0,445,565,0,-80,0,0,0,0,
0,0,0,0,0,0,0,0,1476,722,384,526,0,83,-2735,1030,823,181,495,1654,480,1091,2873,3795,1962,1412,4334,4260,4128,4151,3506,3004,2455,1524,469,714,1163,1801,1962,1366,2660,841,964,-113,0,1252,1381,859,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1673,-1519,-1896,-1002,-1020,-1561,-1294,-112,-45,795,911,332,768,956,1275,790,2783,2531,3486,2845,4591,4678,2657,2025,1732,1551,1636,1051,2103,2128,1940,2467,2120,2813,3621,4699,3604,3654,2788,2277,1729,1320,-271,-160,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,987,1960,1249,3140,2740,2759,2480,2842,2227,3863,2790,835,1309,2665,2494,2778,2329,2773,2059,3726,5002,4894,3641,4326,3273,2941,1311,2429,1360,2408,1534,1814,708,1371,1476,2537,1736,999,446,647,0,-434,0,0,-30,0,
0,0,0,0,0,0,0,0,0,0,-124,75,546,-238,-299,1354,36,-655,-301,551,50,-2192,-323,12,502,1669,510,-580,-148,-3,-312,-324,-882,-1398,-2593,-2018,-2705,-1898,0,198,489,465,429,257,263,-259,471,-580,-548,-653,-353,-279,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-688,-702,-877,-1316,-877,-554,-521,-837,-1115,0,0,0,0,0,-466,-726,-570,-421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,476,0,-456,-422,-374,-176,-239,295,105,-1200,-1423,-1334,-1503,-234,-408,0,0,121,-229,-1983,-1040,-549,-705,-502,-467,-396,0,644,0,0,-302,0,168,336,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-833,-762,-771,-634,-1036,235,158,341,349,0,-348,0,0,0,-727,-1145,-1746,-889,-1564,-235,0,0,-743,-231,-394,-568,-69,0,0,0,0,0,-924,-1063,-1077,0,0,0,-486,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,276,485,646,185,-488,223,279,81,121,1151,538,-642,-559,-184,-441,-765,-681,331,291,-590,-579,-1299,-848,-800,-667,-1289,-1305,-1230,-1132,0,212,0,0,0,0,52,0,
